subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
324,20233665,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1726.5862915665946,314.38825331959146,242.1214072206226,400.0837299474347,1033.8334141471605,235.28392807372978,2207.94639665221,2922.24454416223,0,2414.8987117527367,2408.402279921765,2440.884439076615,2434.697361142365,1.0,1412.5555646065636,pre_context,1456.7451814488159,412615.7638012237,412009.43016366643,239,0.995,0,1409.2253364976432,605.1481545794143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2749.696966470244,1725.8246785992665,1640.4363698999393,2543.2426531064975,3111.5608627429838,884.7839462164404,3231.0570715558597,4164.30043946442,1,1783.8167624584748,1738.651093538395,1798.9751033974048,1764.9461747589949,1.0,1023.981288260454,pre_context,4966.952912060078,656504.1888917189,658188.6208593204,239,0.995,0,1409.2253364976432,605.1481545794143,0,316.5993421016233,56.33846861993573,0.23474361924973222,0.0,81.28045138193397,190.0181484233539,81.28045138193397,0.0,190.0181484233539,190.0181484233539,0.33866854742472485,low,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3094.731356484415,1089.4574107656858,998.1709269502438,1597.975511032794,2333.4871940025632,646.0716250787117,3576.0914615700303,3881.24162397214,1,3316.510643722408,3316.355966774055,3379.000130858405,3460.205528745535,1.0,2007.5318815060318,pre_context,3642.32966918929,739393.3747810563,739338.7375763403,239,0.995,1,1209.0787396710684,278.44766568833376,1,0.0,0.0,0.0,0.0,0.0,108.6320558878259,0.0,0.0,108.6320558878259,108.6320558878259,0.0,low,0.995,30.52194373083922,31.649794018105382,481.360105085615
96,20233681,2025-02-04,2,2025-02-04T02:00:00.000000,2025-02-04T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2689.7828626445353,2321.0839263864277,2602.4979164656243,2657.2575943982147,2778.4399640187303,604.2587079291679,3098.782842282914,3224.1760581732,1,2656.9378446073297,2656.408619744692,2669.639241310542,0.0,NaN,368.69893625810795,internal_start,19312.014839639072,642851.7865502464,642878.2477933781,239,0.97,,0.0,10.0,0,2321.0839263864277,240.0,1.0,69.01200293138197,240.0,240.0,240.0,69.01200293138197,240.0,170.98799706861803,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-04,2,2025-02-04T02:00:00.000000,2025-02-04T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2689.7828626445353,2321.0839263864277,2602.4979164656243,2657.2575943982147,2778.4399640187303,604.2587079291679,3098.782842282914,3224.1760581732,1,2656.9378446073297,2656.408619744692,2669.639241310542,0.0,NaN,368.69893625810795,internal_start,19312.014839639072,642851.7865502464,642878.2477933781,239,0.97,,0.0,10.0,0,2321.0839263864277,240.0,1.0,69.01200293138197,240.0,240.0,240.0,69.01200293138197,240.0,170.98799706861803,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-04,6,2025-02-04T06:00:00.000000,2025-02-04T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2523.8212533779792,2149.5272877195607,2392.73836121756,2482.261172214322,2603.382294247965,553.5182278766433,2932.821233016357,3169.93050975324,1,2677.9745328970193,2666.331585919077,2708.008043851482,2780.776462463632,1.0,374.3818765604858,pre_context,17158.215185556794,604002.7124464584,603040.8462586214,239,0.97,1,0.0,10.0,0,2149.5272877195607,240.0,1.0,49.30245623992135,240.0,240.0,240.0,49.30245623992135,240.0,190.69754376007864,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-04,6,2025-02-04T06:00:00.000000,2025-02-04T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2523.8212533779792,2149.5272877195607,2392.73836121756,2482.261172214322,2603.382294247965,553.5182278766433,2932.821233016357,3169.93050975324,1,2677.9745328970193,2666.331585919077,2708.008043851482,2780.776462463632,1.0,374.3818765604858,pre_context,17158.215185556794,604002.7124464584,603040.8462586214,239,0.97,1,0.0,10.0,0,2149.5272877195607,240.0,1.0,49.30245623992135,240.0,240.0,240.0,49.30245623992135,240.0,190.69754376007864,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-04,10,2025-02-04T10:00:00.000000,2025-02-04T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,882.2263698368843,615.105632334714,672.0116766698677,726.5569165398601,778.3920301101228,179.3977376467996,1291.2263494752624,2148.52652487007,1,1669.139638501405,1666.7581266195518,1699.503914995017,2002.815914391992,1.0,269.6433857797319,pre_context,5189.728763986524,211139.25098106603,209994.80221562056,239,0.97,1,0.0,10.0,0,615.105632334714,85.2962988370367,0.3554012451543196,0.0,102.68721893443248,221.821577412879,102.68721893443248,0.0,221.821577412879,221.821577412879,0.42786341222680196,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-04,10,2025-02-04T10:00:00.000000,2025-02-04T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,882.2263698368843,615.105632334714,672.0116766698677,726.5569165398601,778.3920301101228,179.3977376467996,1291.2263494752624,2148.52652487007,1,1669.139638501405,1666.7581266195518,1699.503914995017,2002.815914391992,1.0,269.6433857797319,pre_context,5189.728763986524,211139.25098106603,209994.80221562056,239,0.97,1,0.0,10.0,0,615.105632334714,85.2962988370367,0.3554012451543196,0.0,102.68721893443248,221.821577412879,102.68721893443248,0.0,221.821577412879,221.821577412879,0.42786341222680196,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-04,14,2025-02-04T14:00:00.000000,2025-02-04T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,562.5414762521762,478.32796955877717,510.7819728582002,556.0815146487231,773.393034625769,138.26731679411833,971.5414558905541,1198.56789644247,1,601.5607843534438,600.3700284125171,613.600649978362,625.5082093876221,1.0,84.21350669339891,pre_context,3874.0360636142286,134559.0902958038,134396.3536505439,239,0.97,1,0.0,10.0,0,478.32796955877717,66.32942910754728,0.276372621281447,0.0,77.7692837128933,159.3320109038776,77.7692837128933,0.0,159.3320109038776,159.3320109038776,0.3240386821370554,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-04,14,2025-02-04T14:00:00.000000,2025-02-04T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,562.5414762521762,478.32796955877717,510.7819728582002,556.0815146487231,773.393034625769,138.26731679411833,971.5414558905541,1198.56789644247,1,601.5607843534438,600.3700284125171,613.600649978362,625.5082093876221,1.0,84.21350669339891,pre_context,3874.0360636142286,134559.0902958038,134396.3536505439,239,0.97,1,0.0,10.0,0,478.32796955877717,66.32942910754728,0.276372621281447,0.0,77.7692837128933,159.3320109038776,77.7692837128933,0.0,159.3320109038776,159.3320109038776,0.3240386821370554,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-04,18,2025-02-04T18:00:00.000000,2025-02-04T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,692.3063100181777,626.6644612976162,609.3738679023891,1044.2174128150716,1358.136016964424,427.01250970711015,1101.306289656556,1767.48462377376,1,431.28268480103077,434.987258839467,434.987258839467,490.555869416012,1.0,66.04458482326827,pre_context,5829.654237261624,164817.52181688923,165702.65039964416,239,0.97,1,0.0,10.0,0,626.6644612976162,86.89915414773138,0.36207980894888075,25.5449894893284,102.04990905154695,206.57309252230536,102.04990905154695,25.5449894893284,206.57309252230536,181.02810303297696,0.4252079543814456,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-04,18,2025-02-04T18:00:00.000000,2025-02-04T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,692.3063100181777,626.6644612976162,609.3738679023891,1044.2174128150716,1358.136016964424,427.01250970711015,1101.306289656556,1767.48462377376,1,431.28268480103077,434.987258839467,434.987258839467,490.555869416012,1.0,66.04458482326827,pre_context,5829.654237261624,164817.52181688923,165702.65039964416,239,0.97,1,0.0,10.0,0,626.6644612976162,86.89915414773138,0.36207980894888075,25.5449894893284,102.04990905154695,206.57309252230536,102.04990905154695,25.5449894893284,206.57309252230536,181.02810303297696,0.4252079543814456,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-04,22,2025-02-04T22:00:00.000000,2025-02-05T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1674.792384844216,1491.896694660108,1674.6109622044114,1795.2413850614448,1960.6152827694286,435.14006050612426,2083.792364482594,2370.52364950651,1,1382.035150522588,1389.576604815117,1396.8534466763322,1358.484644135382,1.0,182.89569018410796,pre_context,12625.190543176956,399988.64869274374,400614.1797751384,239,0.97,1,0.0,10.0,0,1491.896694660108,206.88034641905236,0.8620014434127181,57.94111086782969,239.47710009214472,240.0,239.47710009214472,57.94111086782969,240.0,182.0588891321703,0.9978212503839363,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-04,22,2025-02-04T22:00:00.000000,2025-02-05T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1674.792384844216,1491.896694660108,1674.6109622044114,1795.2413850614448,1960.6152827694286,435.14006050612426,2083.792364482594,2370.52364950651,1,1382.035150522588,1389.576604815117,1396.8534466763322,1358.484644135382,1.0,182.89569018410796,pre_context,12625.190543176956,399988.64869274374,400614.1797751384,239,0.97,1,0.0,10.0,0,1491.896694660108,206.88034641905236,0.8620014434127181,57.94111086782969,239.47710009214472,240.0,239.47710009214472,57.94111086782969,240.0,182.0588891321703,0.9978212503839363,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-05,2,2025-02-05T02:00:00.000000,2025-02-05T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2219.2826420687034,1955.1985193944065,2197.108455929645,2343.839919646991,2515.0244794729847,568.6934410605757,2628.2826217070815,2926.58794908527,1,1939.0163053613737,1935.044417507242,1954.9038567779094,1961.523669868132,1.0,264.0841226742965,pre_context,16423.412858683965,530147.3170803472,530666.3104266208,239,0.97,1,0.0,10.0,0,1955.1985193944065,240.0,1.0,67.82883219458745,240.0,240.0,240.0,67.82883219458745,240.0,172.17116780541255,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-05,2,2025-02-05T02:00:00.000000,2025-02-05T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2219.2826420687034,1955.1985193944065,2197.108455929645,2343.839919646991,2515.0244794729847,568.6934410605757,2628.2826217070815,2926.58794908527,1,1939.0163053613737,1935.044417507242,1954.9038567779094,1961.523669868132,1.0,264.0841226742965,pre_context,16423.412858683965,530147.3170803472,530666.3104266208,239,0.97,1,0.0,10.0,0,1955.1985193944065,240.0,1.0,67.82883219458745,240.0,240.0,240.0,67.82883219458745,240.0,172.17116780541255,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-05,6,2025-02-05T06:00:00.000000,2025-02-05T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2400.7593014262666,2065.3760123313273,2247.253339492944,2361.855461011221,2444.0709356898165,508.2376355364206,2809.7592810646447,3008.67363140404,1,2483.9593189485577,2468.601352579242,2517.5879694468917,2491.108717086002,1.0,335.3832890949389,pre_context,16920.084195217234,574020.7903171111,573720.250802815,239,0.97,1,0.0,10.0,0,2065.3760123313273,240.0,1.0,57.82607395482482,240.0,240.0,240.0,57.82607395482482,240.0,182.17392604517516,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-05,6,2025-02-05T06:00:00.000000,2025-02-05T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2400.7593014262666,2065.3760123313273,2247.253339492944,2361.855461011221,2444.0709356898165,508.2376355364206,2809.7592810646447,3008.67363140404,1,2483.9593189485577,2468.601352579242,2517.5879694468917,2491.108717086002,1.0,335.3832890949389,pre_context,16920.084195217234,574020.7903171111,573720.250802815,239,0.97,1,0.0,10.0,0,2065.3760123313273,240.0,1.0,57.82607395482482,240.0,240.0,240.0,57.82607395482482,240.0,182.17392604517516,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-05,10,2025-02-05T10:00:00.000000,2025-02-05T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1706.1974789782219,1414.128433483824,1490.7478098161444,1639.361132098397,1726.531234131662,333.45524707246057,2115.1974586166,2570.44200483125,1,2112.4554083252237,2112.455408325222,2112.455408325222,2169.385800901142,1.0,292.06904549439815,pre_context,11368.324988596723,408203.74014534405,407325.95292958047,239,0.97,1,0.0,10.0,0,1414.128433483824,196.0962721127396,0.8170678004697484,34.38719141605252,230.20977892619874,240.0,230.20977892619874,34.38719141605252,240.0,205.61280858394747,0.9592074121924947,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-05,14,2025-02-05T14:00:00.000000,2025-02-05T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1040.1780839708567,859.3940108990026,926.2812411708126,976.1356142616982,1026.9903308119312,205.5521072871592,1449.1780636092346,1765.4727330601,1,1280.212506622354,1266.443295394692,1301.8592954273872,1343.233127241282,1.0,180.84234587819836,pre_context,7025.529007017554,248792.02111967694,248353.78949310418,239,0.97,1,0.0,10.0,0,859.3940108990026,119.17160975127034,0.4965483739636264,26.682251978839343,140.25770310744713,240.0,140.25770310744713,26.682251978839343,240.0,213.31774802116067,0.5844070962810297,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-05,14,2025-02-05T14:00:00.000000,2025-02-05T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1040.1780839708567,859.3940108990026,926.2812411708126,976.1356142616982,1026.9903308119312,205.5521072871592,1449.1780636092346,1765.4727330601,1,1280.212506622354,1266.443295394692,1301.8592954273872,1343.233127241282,1.0,180.84234587819836,pre_context,7025.529007017554,248792.02111967694,248353.78949310418,239,0.97,1,0.0,10.0,0,859.3940108990026,119.17160975127034,0.4965483739636264,26.682251978839343,140.25770310744713,240.0,140.25770310744713,26.682251978839343,240.0,213.31774802116067,0.5844070962810297,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-05,18,2025-02-05T18:00:00.000000,2025-02-05T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,877.1100215150233,758.8883742171555,692.4953132326259,851.0651912856548,1505.4930818577177,310.8944213378485,1286.1100011534013,1915.08050889915,1,857.4712426806921,862.6346968910669,870.578472599332,878.5222483076019,1.0,118.27732734408478,pre_context,6937.28689852485,209000.32463434484,209667.60179383933,239,0.97,1,0.0,10.0,0,758.8883742171555,105.23455833998274,0.43847732641659476,27.721580688626535,123.87881596363005,240.0,123.87881596363005,27.721580688626535,240.0,212.27841931137345,0.5161617331817918,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-05,18,2025-02-05T18:00:00.000000,2025-02-05T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,877.1100215150233,758.8883742171555,692.4953132326259,851.0651912856548,1505.4930818577177,310.8944213378485,1286.1100011534013,1915.08050889915,1,857.4712426806921,862.6346968910669,870.578472599332,878.5222483076019,1.0,118.27732734408478,pre_context,6937.28689852485,209000.32463434484,209667.60179383933,239,0.97,1,0.0,10.0,0,758.8883742171555,105.23455833998274,0.43847732641659476,27.721580688626535,123.87881596363005,240.0,123.87881596363005,27.721580688626535,240.0,212.27841931137345,0.5161617331817918,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-05,22,2025-02-05T22:00:00.000000,2025-02-06T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1765.206506502414,1562.4396669498688,1675.0748601606476,1760.5155725289098,1844.4635658263198,368.5626563054153,2174.206486140792,2510.86368701925,1,1561.686959218648,1561.6869592186522,1581.8773891438295,1506.080529260772,1.0,202.7668395525452,pre_context,12986.25704156555,421810.2062135412,422142.15706870053,239,0.97,1,0.0,10.0,0,1562.4396669498688,216.66249460462774,0.9027603941859489,55.683364770450865,240.0,240.0,240.0,55.683364770450865,240.0,184.31663522954915,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-05,22,2025-02-05T22:00:00.000000,2025-02-06T02:00:00.000000,0,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1765.206506502414,1562.4396669498688,1675.0748601606476,1760.5155725289098,1844.4635658263198,368.5626563054153,2174.206486140792,2510.86368701925,1,1561.686959218648,1561.6869592186522,1581.8773891438295,1506.080529260772,1.0,202.7668395525452,pre_context,12986.25704156555,421810.2062135412,422142.15706870053,239,0.97,1,0.0,10.0,0,1562.4396669498688,216.66249460462774,0.9027603941859489,55.683364770450865,240.0,240.0,0.0,0.0,0.0,184.31663522954915,0.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-06,2,2025-02-06T02:00:00.000000,2025-02-06T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2231.338170160948,1983.16672237332,2181.7747217827427,2432.1894041223186,2508.928236624646,587.1764794888463,2640.338149799326,2920.06090798546,1,1836.7056208790887,1846.642093975377,1861.8780193896819,1843.329936276612,1.0,248.1714477876282,pre_context,16663.28044717369,533052.4955288245,533724.2011101334,239,0.97,1,0.0,10.0,0,1983.16672237332,240.0,1.0,70.61613431588435,240.0,240.0,240.0,70.61613431588435,240.0,169.38386568411565,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-06,2,2025-02-06T02:00:00.000000,2025-02-06T06:00:00.000000,0,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2231.338170160948,1983.16672237332,2181.7747217827427,2432.1894041223186,2508.928236624646,587.1764794888463,2640.338149799326,2920.06090798546,1,1836.7056208790887,1846.642093975377,1861.8780193896819,1843.329936276612,1.0,248.1714477876282,pre_context,16663.28044717369,533052.4955288245,533724.2011101334,239,0.97,1,0.0,10.0,0,1983.16672237332,240.0,1.0,70.61613431588435,240.0,240.0,0.0,0.0,0.0,169.38386568411565,0.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-06,6,2025-02-06T06:00:00.000000,2025-02-06T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2512.849493504415,2175.671841312925,2393.715427193224,2507.630923475861,2616.525379003115,550.0892065514819,2921.849473142793,3035.32399590239,1,2467.605419339324,2462.0409944054018,2477.939351359462,2504.436612949562,1.0,337.17765219148987,pre_context,17883.16137625859,600742.3999868892,600603.2893635411,239,0.97,1,0.0,10.0,0,2175.671841312925,240.0,1.0,62.74335627643741,240.0,240.0,240.0,62.74335627643741,240.0,177.2566437235626,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-06,6,2025-02-06T06:00:00.000000,2025-02-06T10:00:00.000000,0,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2512.849493504415,2175.671841312925,2393.715427193224,2507.630923475861,2616.525379003115,550.0892065514819,2921.849473142793,3035.32399590239,1,2467.605419339324,2462.0409944054018,2477.939351359462,2504.436612949562,1.0,337.17765219148987,pre_context,17883.16137625859,600742.3999868892,600603.2893635411,239,0.97,1,0.0,10.0,0,2175.671841312925,240.0,1.0,62.74335627643741,240.0,240.0,0.0,0.0,0.0,177.2566437235626,0.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-06,10,2025-02-06T10:00:00.000000,2025-02-06T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1551.8766195740272,1227.7722467411613,1286.9652065128998,1522.3271061515322,1660.7196356487764,347.44508897506677,1960.8765992124052,2750.47843380883,1,2314.4512473485524,2322.9303710573818,2322.9303710573818,2407.721608145702,1.0,324.156704453049,pre_context,9661.922265853034,371613.95470191364,370127.4583267092,239,0.97,1,0.0,10.0,0,1227.7722467411613,170.25438064086453,0.7093932526702689,0.0,200.2493004170281,240.0,200.2493004170281,0.0,240.0,240.0,0.8343720850709504,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-06,10,2025-02-06T10:00:00.000000,2025-02-06T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1551.8766195740272,1227.7722467411613,1286.9652065128998,1522.3271061515322,1660.7196356487764,347.44508897506677,1960.8765992124052,2750.47843380883,1,2314.4512473485524,2322.9303710573818,2322.9303710573818,2407.721608145702,1.0,324.156704453049,pre_context,9661.922265853034,371613.95470191364,370127.4583267092,239,0.97,1,0.0,10.0,0,1227.7722467411613,170.25438064086453,0.7093932526702689,0.0,200.2493004170281,240.0,200.2493004170281,0.0,240.0,240.0,0.8343720850709504,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-06,14,2025-02-06T14:00:00.000000,2025-02-06T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,796.5004145314753,679.6893075465489,741.5148861077121,889.2040097500612,1086.234596548908,267.9847213143045,1205.500394169853,1495.83309751769,1,788.341466066857,783.439472672692,801.3251242460044,868.230709761002,1.0,116.8917555206103,pre_context,5930.7501209356415,190095.78904202633,190323.66549170116,239,0.97,1,0.0,10.0,0,679.6893075465489,94.25207516435404,0.3927169798514752,23.860149743868753,111.10724394504255,227.98931368204202,111.10724394504255,23.860149743868753,227.98931368204202,204.12916393817326,0.46294684977101064,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-06,14,2025-02-06T14:00:00.000000,2025-02-06T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,796.5004145314753,679.6893075465489,741.5148861077121,889.2040097500612,1086.234596548908,267.9847213143045,1205.500394169853,1495.83309751769,1,788.341466066857,783.439472672692,801.3251242460044,868.230709761002,1.0,116.8917555206103,pre_context,5930.7501209356415,190095.78904202633,190323.66549170116,239,0.97,1,0.0,10.0,0,679.6893075465489,94.25207516435404,0.3927169798514752,23.860149743868753,111.10724394504255,227.98931368204202,111.10724394504255,23.860149743868753,227.98931368204202,204.12916393817326,0.46294684977101064,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-06,18,2025-02-06T18:00:00.000000,2025-02-06T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1413.7872448497972,1267.4645800573687,1397.2799675260214,1565.7876165624366,1673.9395966418215,390.9695953472205,1822.7872244881753,2085.39716789737,1,1091.6026249655301,1094.7822963563422,1094.7822963563422,1086.8331178793119,1.0,146.32266479242824,pre_context,10677.1780923084,337666.9880157594,338214.156467595,239,0.97,1,0.0,10.0,0,1267.4645800573687,175.75849074180437,0.7323270447575182,50.13845611646281,205.12221822886295,240.0,205.12221822886295,50.13845611646281,240.0,189.8615438835372,0.8546759092869289,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-06,18,2025-02-06T18:00:00.000000,2025-02-06T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1413.7872448497972,1267.4645800573687,1397.2799675260214,1565.7876165624366,1673.9395966418215,390.9695953472205,1822.7872244881753,2085.39716789737,1,1091.6026249655301,1094.7822963563422,1094.7822963563422,1086.8331178793119,1.0,146.32266479242824,pre_context,10677.1780923084,337666.9880157594,338214.156467595,239,0.97,1,0.0,10.0,0,1267.4645800573687,175.75849074180437,0.7323270447575182,50.13845611646281,205.12221822886295,240.0,205.12221822886295,50.13845611646281,240.0,189.8615438835372,0.8546759092869289,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-06,22,2025-02-06T22:00:00.000000,2025-02-07T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1971.789474804777,1748.9464459056228,1947.2497322437666,2114.500460665893,2211.4190308160073,501.1685588465257,2380.789454443155,2623.17904495384,1,1672.0251400966288,1671.0977359409717,1701.5695867695918,1655.199378986912,1.0,222.84302889915418,pre_context,14676.730916437926,471078.9315377973,471623.2945081013,239,0.97,1,0.0,10.0,0,1748.9464459056228,240.0,1.0,63.329293799882485,240.0,240.0,240.0,63.329293799882485,240.0,176.6707062001175,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-06,22,2025-02-06T22:00:00.000000,2025-02-07T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1971.789474804777,1748.9464459056228,1947.2497322437666,2114.500460665893,2211.4190308160073,501.1685588465257,2380.789454443155,2623.17904495384,1,1672.0251400966288,1671.0977359409717,1701.5695867695918,1655.199378986912,1.0,222.84302889915418,pre_context,14676.730916437926,471078.9315377973,471623.2945081013,239,0.97,1,0.0,10.0,0,1748.9464459056228,240.0,1.0,63.329293799882485,240.0,240.0,240.0,63.329293799882485,240.0,176.6707062001175,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-07,2,2025-02-07T02:00:00.000000,2025-02-07T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1786.3385986017504,1491.2732766423574,1583.9587689154637,1753.5539692953844,1846.3953432169449,358.531226470498,2195.3385782401283,2594.01224705261,1,2133.5726420247834,2133.3074893165917,2133.3074893165917,2191.6410851190617,1.0,295.0653219593931,pre_context,11998.998728175764,427409.9295705018,426586.6304115625,239,0.97,1,0.0,10.0,0,1491.2732766423574,206.79389744712435,0.8616412393630182,36.89584148188685,240.0,240.0,240.0,36.89584148188685,240.0,203.10415851811314,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-07,2,2025-02-07T02:00:00.000000,2025-02-07T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1786.3385986017504,1491.2732766423574,1583.9587689154637,1753.5539692953844,1846.3953432169449,358.531226470498,2195.3385782401283,2594.01224705261,1,2133.5726420247834,2133.3074893165917,2133.3074893165917,2191.6410851190617,1.0,295.0653219593931,pre_context,11998.998728175764,427409.9295705018,426586.6304115625,239,0.97,1,0.0,10.0,0,1491.2732766423574,206.79389744712435,0.8616412393630182,36.89584148188685,240.0,240.0,240.0,36.89584148188685,240.0,203.10415851811314,1.0,low,0.97,60.0,35.0,408.999979638378
