subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
507,22165989,2025-04-08,10,2025-04-08T10:00:00.000000,2025-04-08T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2111.381844493761,583.9968712001709,618.8331937898745,778.5117472378946,828.8518731962089,220.06768489846408,2530.646373059244,3031.3200227343,0,2599.089532635811,2598.6424305139817,2609.074813356627,2632.920259854107,1.0,1527.5599438269599,pre_context,1552.3684842956136,505112.15389479126,504138.9616096129,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-08,14,2025-04-08T14:00:00.000000,2025-04-08T18:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1540.6311469739037,590.4918353159155,538.857197440638,939.7609554579603,1042.1821928598704,328.5109028228583,1959.8956755393867,2190.76803369818,0,1579.3986267873838,1574.778571528497,1591.172315995517,1638.8632089904668,1.0,950.8308434697025,pre_context,1682.1100683480036,368315.298359975,368155.8319365231,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-08,14,2025-04-08T14:00:00.000000,2025-04-08T18:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1540.6311469739037,590.4918353159155,538.857197440638,939.7609554579603,1042.1821928598704,328.5109028228583,1959.8956755393867,2190.76803369818,0,1579.3986267873838,1574.778571528497,1591.172315995517,1638.8632089904668,1.0,950.8308434697025,pre_context,1682.1100683480036,368315.298359975,368155.8319365231,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-08,18,2025-04-08T18:00:00.000000,2025-04-08T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2518.5055849280548,1679.5786712674585,1933.0219206959337,2066.2627329234556,2426.093994855708,655.4248707868712,2937.7701134935382,3529.09371836916,1,1379.693012371,1378.053637924297,1382.5246591425769,1448.099637010637,1.0,840.1541945255807,pre_context,4432.667418428115,601580.398040747,603005.1634689714,239,0.995,0,1011.9334215540216,335.18244729972605,0,667.6452497134369,133.33651474982312,0.5555688114575964,87.18597199483445,141.03832672614354,198.46910425138546,141.03832672614354,87.18597199483445,198.46910425138546,111.28313225655101,0.5876596946922648,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-08,18,2025-04-08T18:00:00.000000,2025-04-08T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2518.5055849280548,1679.5786712674585,1933.0219206959337,2066.2627329234556,2426.093994855708,655.4248707868712,2937.7701134935382,3529.09371836916,1,1379.693012371,1378.053637924297,1382.5246591425769,1448.099637010637,1.0,840.1541945255807,pre_context,4432.667418428115,601580.398040747,603005.1634689714,239,0.995,0,1011.9334215540216,335.18244729972605,0,667.6452497134369,133.33651474982312,0.5555688114575964,87.18597199483445,141.03832672614354,198.46910425138546,141.03832672614354,87.18597199483445,198.46910425138546,111.28313225655101,0.5876596946922648,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-08,22,2025-04-08T22:00:00.000000,2025-04-09T02:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2623.982726055536,964.1296002875555,980.8708631564747,1206.4583153316007,1741.2590376306139,410.6323728395764,3043.2472546210192,3411.35682628786,0,2899.9892606258663,2908.633234981207,2913.104256199477,2860.942341986247,1.0,1659.8531257679804,pre_context,2875.2035510777496,627155.4857892109,626894.9119113425,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-08,22,2025-04-08T22:00:00.000000,2025-04-09T02:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2623.982726055536,964.1296002875555,980.8708631564747,1206.4583153316007,1741.2590376306139,410.6323728395764,3043.2472546210192,3411.35682628786,0,2899.9892606258663,2908.633234981207,2913.104256199477,2860.942341986247,1.0,1659.8531257679804,pre_context,2875.2035510777496,627155.4857892109,626894.9119113425,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-09,2,2025-04-09T02:00:00.000000,2025-04-09T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2953.7639831961883,1445.0898446192493,1489.4048223019508,2115.1460250239516,2623.29834281155,756.2270038482346,3373.0285117616713,3826.40184353828,1,2629.096580024615,2623.4402670481422,2644.2793148562023,2600.368464117787,1.0,1508.674138576939,pre_context,4320.8682984159095,705499.1956589422,706292.5679790634,239,0.995,0,1011.9334215540216,335.18244729972605,0,433.1564230652277,86.5063711871041,0.3604432132796004,42.49516146259661,93.90456291439043,157.07775196629862,93.90456291439043,42.49516146259661,157.07775196629862,114.58259050370201,0.39126901214329346,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-09,2,2025-04-09T02:00:00.000000,2025-04-09T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2953.7639831961883,1445.0898446192493,1489.4048223019508,2115.1460250239516,2623.29834281155,756.2270038482346,3373.0285117616713,3826.40184353828,1,2629.096580024615,2623.4402670481422,2644.2793148562023,2600.368464117787,1.0,1508.674138576939,pre_context,4320.8682984159095,705499.1956589422,706292.5679790634,239,0.995,0,1011.9334215540216,335.18244729972605,0,433.1564230652277,86.5063711871041,0.3604432132796004,42.49516146259661,93.90456291439043,157.07775196629862,93.90456291439043,42.49516146259661,157.07775196629862,114.58259050370201,0.39126901214329346,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-09,6,2025-04-09T06:00:00.000000,2025-04-09T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3745.8462670245685,1769.1033459309467,1977.8949486145493,2490.4545556395,2778.9513836011693,824.3021693191846,4165.110795590052,4375.65960362223,1,3422.617750487361,3410.114321802527,3417.5568388768347,3407.137314972797,1.0,1976.7429210936216,pre_context,4784.544554662425,895284.8695572175,895592.9897640938,239,0.995,1,2801.0805055602295,1289.6643164385084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-09,6,2025-04-09T06:00:00.000000,2025-04-09T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3745.8462670245685,1769.1033459309467,1977.8949486145493,2490.4545556395,2778.9513836011693,824.3021693191846,4165.110795590052,4375.65960362223,1,3422.617750487361,3410.114321802527,3417.5568388768347,3407.137314972797,1.0,1976.7429210936216,pre_context,4784.544554662425,895284.8695572175,895592.9897640938,239,0.995,1,2801.0805055602295,1289.6643164385084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-09,10,2025-04-09T10:00:00.000000,2025-04-09T14:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3642.438694374617,1419.602862206565,1564.4100582986703,2030.6307989806626,2169.1162381892163,632.3682032841899,4061.7032229401,4296.76892263456,0,3841.0360604049697,3840.2918086975374,3867.4569960187664,3831.3607882083666,1.0,2222.8676499077455,pre_context,3815.7595496169524,870919.557159347,870380.7189231672,239,0.995,1,2801.0805055602295,1289.6643164385084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-09,10,2025-04-09T10:00:00.000000,2025-04-09T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3642.438694374617,1419.602862206565,1564.4100582986703,2030.6307989806626,2169.1162381892163,632.3682032841899,4061.7032229401,4296.76892263456,0,3841.0360604049697,3840.2918086975374,3867.4569960187664,3831.3607882083666,1.0,2222.8676499077455,pre_context,3815.7595496169524,870919.557159347,870380.7189231672,239,0.995,1,2801.0805055602295,1289.6643164385084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-09,14,2025-04-09T14:00:00.000000,2025-04-09T18:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2983.4782326153645,1051.27274111377,1129.2655597161963,1579.4520710123757,1748.0783073900536,555.2611347991717,3402.742761180847,3684.99401912643,0,3250.695606070842,3258.286973486637,3258.286973486637,3331.223640814857,1.0,1932.6995485689913,pre_context,3038.0686129711103,713297.4650494024,712769.0463371265,239,0.995,0,1011.9334215540216,335.18244729972605,0,39.339319559748446,7.856519259259005,0.03273549691357919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-09,14,2025-04-09T14:00:00.000000,2025-04-09T18:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2983.4782326153645,1051.27274111377,1129.2655597161963,1579.4520710123757,1748.0783073900536,555.2611347991717,3402.742761180847,3684.99401912643,0,3250.695606070842,3258.286973486637,3258.286973486637,3331.223640814857,1.0,1932.6995485689913,pre_context,3038.0686129711103,713297.4650494024,712769.0463371265,239,0.995,0,1011.9334215540216,335.18244729972605,0,39.339319559748446,7.856519259259005,0.03273549691357919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-09,18,2025-04-09T18:00:00.000000,2025-04-09T22:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2323.4013932949647,717.708009516034,718.9313169421854,920.28078929613,1548.6991227668036,370.05938845600474,2742.6659218604477,3155.08680343568,0,2698.1631384741936,2712.006220232407,2715.3553529158494,2768.569349997147,1.0,1606.260434562886,pre_context,2436.8025435719173,555236.2644320733,554896.8856534848,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-09,18,2025-04-09T18:00:00.000000,2025-04-09T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2323.4013932949647,717.708009516034,718.9313169421854,920.28078929613,1548.6991227668036,370.05938845600474,2742.6659218604477,3155.08680343568,0,2698.1631384741936,2712.006220232407,2715.3553529158494,2768.569349997147,1.0,1606.260434562886,pre_context,2436.8025435719173,555236.2644320733,554896.8856534848,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-09,22,2025-04-09T22:00:00.000000,2025-04-10T02:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2915.280950649525,1534.4189519479949,1817.4525237743485,1939.8412201362373,2041.3163184843975,568.1664346323056,3334.545479215008,3625.45388253196,0,2381.26076145015,2386.7682240851373,2395.6992445743067,2380.069958718257,1.0,1380.8619987015306,pre_context,3744.328378969454,697028.1706715561,697287.3581971679,239,0.995,0,1011.9334215540216,335.18244729972605,0,522.4855303939732,104.34643197094118,0.4347767998789216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-09,22,2025-04-09T22:00:00.000000,2025-04-10T02:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2915.280950649525,1534.4189519479949,1817.4525237743485,1939.8412201362373,2041.3163184843975,568.1664346323056,3334.545479215008,3625.45388253196,0,2381.26076145015,2386.7682240851373,2395.6992445743067,2380.069958718257,1.0,1380.8619987015306,pre_context,3744.328378969454,697028.1706715561,697287.3581971679,239,0.995,0,1011.9334215540216,335.18244729972605,0,522.4855303939732,104.34643197094118,0.4347767998789216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-10,2,2025-04-10T02:00:00.000000,2025-04-10T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2108.6476544057364,533.9711474629896,466.7101080379349,807.2130896646189,1299.0707239369865,372.9137236692567,2527.91218297122,3040.68201581181,1,2612.0514887774525,2613.984155128177,2613.984155128177,2716.564138358707,1.0,1576.0882036068576,pre_context,2009.93031412235,503971.37948555406,503461.45290224865,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-10,2,2025-04-10T02:00:00.000000,2025-04-10T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2108.6476544057364,533.9711474629896,466.7101080379349,807.2130896646189,1299.0707239369865,372.9137236692567,2527.91218297122,3040.68201581181,1,2612.0514887774525,2613.984155128177,2613.984155128177,2716.564138358707,1.0,1576.0882036068576,pre_context,2009.93031412235,503971.37948555406,503461.45290224865,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-10,6,2025-04-10T06:00:00.000000,2025-04-10T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1969.4894827104538,733.3051123041512,777.2667839610641,960.7687346656825,1354.183245836508,320.7334538528927,2388.7540112759366,2588.73542302802,1,2144.19756526081,2148.657564531707,2156.090896649857,2130.8175674481367,1.0,1236.2514783554195,pre_context,2243.403842621483,470683.43159403483,470573.4182786861,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-10,6,2025-04-10T06:00:00.000000,2025-04-10T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1969.4894827104538,733.3051123041512,777.2667839610641,960.7687346656825,1354.183245836508,320.7334538528927,2388.7540112759366,2588.73542302802,1,2144.19756526081,2148.657564531707,2156.090896649857,2130.8175674481367,1.0,1236.2514783554195,pre_context,2243.403842621483,470683.43159403483,470573.4182786861,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-10,10,2025-04-10T10:00:00.000000,2025-04-10T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1890.7581066923342,733.8593662128895,810.9080001311353,864.6874227878174,915.351254137089,209.75305751811732,2310.022635257817,2689.82873983492,0,2038.3469158982916,2040.1309156066468,2059.0859125079396,1994.044256474087,1.0,1156.8987404794445,pre_context,1634.5990754803643,452394.4612505275,451767.08801975526,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-10,10,2025-04-10T10:00:00.000000,2025-04-10T14:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1890.7581066923342,733.8593662128895,810.9080001311353,864.6874227878174,915.351254137089,209.75305751811732,2310.022635257817,2689.82873983492,0,2038.3469158982916,2040.1309156066468,2059.0859125079396,1994.044256474087,1.0,1156.8987404794445,pre_context,1634.5990754803643,452394.4612505275,451767.08801975526,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-10,14,2025-04-10T14:00:00.000000,2025-04-10T18:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1313.7457010205949,475.26325791272416,488.77400252748515,873.212914523081,917.2442301145538,351.64268063168254,1733.010229586078,1936.08886305406,1,1384.8083560701511,1385.997689209057,1393.431021327207,1446.951012577927,1.0,839.4877889755675,pre_context,1519.2634943350567,313962.03054771357,313911.48388931004,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-10,14,2025-04-10T14:00:00.000000,2025-04-10T18:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1313.7457010205949,475.26325791272416,488.77400252748515,873.212914523081,917.2442301145538,351.64268063168254,1733.010229586078,1936.08886305406,1,1384.8083560701511,1385.997689209057,1393.431021327207,1446.951012577927,1.0,839.4877889755675,pre_context,1519.2634943350567,313962.03054771357,313911.48388931004,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-10,18,2025-04-10T18:00:00.000000,2025-04-10T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1554.4122172327086,771.8542639562849,903.6679279983198,1110.0465931330496,1158.8080224029957,361.806110058589,1973.6767457981916,2184.36215580042,0,1398.188353882829,1403.837686292627,1406.8110191398869,1348.831028618287,1.0,782.5608248471533,pre_context,1988.7601842498989,371586.7077940705,371717.53443935,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-10,18,2025-04-10T18:00:00.000000,2025-04-10T22:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1554.4122172327086,771.8542639562849,903.6679279983198,1110.0465931330496,1158.8080224029957,361.806110058589,1973.6767457981916,2184.36215580042,0,1398.188353882829,1403.837686292627,1406.8110191398869,1348.831028618287,1.0,782.5608248471533,pre_context,1988.7601842498989,371586.7077940705,371717.53443935,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-10,22,2025-04-10T22:00:00.000000,2025-04-11T02:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1706.098323825934,823.0372717435001,726.2707374242302,1442.8153660512376,1822.4892528618984,629.0725353441127,2125.362852391417,2760.25922840866,0,1453.9383447689868,1448.4376790015522,1464.0476764496796,1524.257666606727,1.0,884.3393364706776,pre_context,2761.0194936569314,407257.72249672934,407982.4533779026,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-10,22,2025-04-10T22:00:00.000000,2025-04-11T02:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1706.098323825934,823.0372717435001,726.2707374242302,1442.8153660512376,1822.4892528618984,629.0725353441127,2125.362852391417,2760.25922840866,0,1453.9383447689868,1448.4376790015522,1464.0476764496796,1524.257666606727,1.0,884.3393364706776,pre_context,2761.0194936569314,407257.72249672934,407982.4533779026,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-11,2,2025-04-11T02:00:00.000000,2025-04-11T06:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1860.8874764552015,544.839539999,592.5725056786746,820.5962897855408,997.7778463271723,307.00007025570557,2280.1520050206846,2628.10940892505,0,2171.5756616063272,2168.754485684767,2182.860365292567,2271.207716520377,1.0,1317.7026227370322,pre_context,1690.1548446587985,444938.68806455284,444404.1494688889,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-11,2,2025-04-11T02:00:00.000000,2025-04-11T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1860.8874764552015,544.839539999,592.5725056786746,820.5962897855408,997.7778463271723,307.00007025570557,2280.1520050206846,2628.10940892505,0,2171.5756616063272,2168.754485684767,2182.860365292567,2271.207716520377,1.0,1317.7026227370322,pre_context,1690.1548446587985,444938.68806455284,444404.1494688889,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-11,6,2025-04-11T06:00:00.000000,2025-04-11T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1565.4744740898936,582.3238015834737,629.3543469302665,851.1985069639062,1033.7003678643973,294.22137340411564,1984.7390026553767,2098.02530155821,0,1648.7672184582382,1648.3217696285171,1661.6852345201169,1695.093896749127,1.0,983.4545987515012,pre_context,1710.6157942371792,374195.4745872809,374035.1130085817,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-11,6,2025-04-11T06:00:00.000000,2025-04-11T10:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1565.4744740898936,582.3238015834737,629.3543469302665,851.1985069639062,1033.7003678643973,294.22137340411564,1984.7390026553767,2098.02530155821,0,1648.7672184582382,1648.3217696285171,1661.6852345201169,1695.093896749127,1.0,983.4545987515012,pre_context,1710.6157942371792,374195.4745872809,374035.1130085817,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-11,10,2025-04-11T10:00:00.000000,2025-04-11T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,981.6766620059723,92.74869938696533,87.37459519261813,162.5140795190832,186.93102473814946,68.67597137318221,1400.9411905714553,1934.69406399419,0,1467.469544762182,1455.2939434165019,1502.808485253307,1543.641294644307,1.0,895.5852728583938,pre_context,301.72053901001345,234960.04905225593,234086.96934600465,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-11,14,2025-04-11T14:00:00.000000,2025-04-11T18:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,566.3760565529574,180.46221068738973,195.02515204812772,276.3655238668927,376.54684186420866,105.03001418569222,985.6405851184404,1048.25089285131,1,624.234910102147,623.7894612724269,626.0167054210269,667.591929528237,1.0,387.3215250453475,pre_context,624.7971510587668,135353.23623855796,135301.26720842393,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-11,18,2025-04-11T18:00:00.000000,2025-04-11T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,820.2138348110614,485.44161250570943,455.9750080964252,501.7801941882169,991.73784896555,192.5390019500605,1239.4783633765444,1584.27431794776,0,640.5680338585518,654.2284646366319,660.1677823662369,577.017334151825,1.0,334.7722223053519,pre_context,1564.9391786244232,195686.31056527246,196272.81819107052,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-11,18,2025-04-11T18:00:00.000000,2025-04-11T22:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,820.2138348110614,485.44161250570943,455.9750080964252,501.7801941882169,991.73784896555,192.5390019500605,1239.4783633765444,1584.27431794776,0,640.5680338585518,654.2284646366319,660.1677823662369,577.017334151825,1.0,334.7722223053519,pre_context,1564.9391786244232,195686.31056527246,196272.81819107052,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-11,22,2025-04-11T22:00:00.000000,2025-04-12T02:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1615.942500992033,940.0305428663964,966.5903263840376,999.7210159746343,3121.7525180495977,499.75590213814564,2035.2070295575163,3890.85663524282,0,1222.027239586442,1220.6908930972818,1248.160237596687,1165.009789382277,1.0,675.9119581256366,pre_context,4226.870528519736,384354.60813141055,386659.70561927324,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
