subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,pre_excess,pre_gap_min,carryover_mean_pred,innovation_sum,prev_block_room_occupied,calibrated_excess,empty_floor,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
151,20233681,2025-02-07,14,2025-02-07T14:00:00.000000,2025-02-07T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,367.34626063298055,102.02876093523996,46.88190040782824,151.2669281074376,479.36283573686586,137.90231181908544,776.3462402713586,1034.91432287759,1,484.322797064139,488.03493497884097,1.0,283.14667528259343,2786.35204637844,1,102.02876093523996,0.0,14.148262063009664,0.05895109192920693,4.011195099479307,47.06376401106536,61.667096013543805,47.06376401106536,4.011195099479307,61.667096013543805,57.655900914064496,0.19609901671277233,medium,0.97,60.0,408.999979638378
96,20233681,2025-02-07,14,2025-02-07T14:00:00.000000,2025-02-07T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,367.34626063298055,102.02876093523996,46.88190040782824,151.2669281074376,479.36283573686586,137.90231181908544,776.3462402713586,1034.91432287759,1,484.322797064139,488.03493497884097,1.0,283.14667528259343,2786.35204637844,1,102.02876093523996,0.0,14.148262063009664,0.05895109192920693,4.011195099479307,47.06376401106536,61.667096013543805,47.06376401106536,4.011195099479307,61.667096013543805,57.655900914064496,0.19609901671277233,medium,0.97,60.0,408.999979638378
151,20233681,2025-02-07,18,2025-02-07T18:00:00.000000,2025-02-07T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,864.4468243326176,501.3056788989313,625.1649438436892,692.9787767391624,747.1549099978042,231.98126566935812,1273.4468039709957,1468.4390007732,1,659.853889887924,625.9143432392119,1.0,363.1411454336862,6437.491580561065,1,501.3056788989313,0.0,69.51573314939006,0.2896488881224586,23.911599087755206,120.38623482429918,123.06164821108473,120.38623482429918,23.911599087755206,123.06164821108473,99.15004912332952,0.5016093117679132,low,0.97,60.0,408.999979638378
96,20233681,2025-02-07,18,2025-02-07T18:00:00.000000,2025-02-07T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,864.4468243326176,501.3056788989313,625.1649438436892,692.9787767391624,747.1549099978042,231.98126566935812,1273.4468039709957,1468.4390007732,1,659.853889887924,625.9143432392119,1.0,363.1411454336862,6437.491580561065,1,501.3056788989313,0.0,69.51573314939006,0.2896488881224586,23.911599087755206,120.38623482429918,123.06164821108473,120.38623482429918,23.911599087755206,123.06164821108473,99.15004912332952,0.5016093117679132,low,0.97,60.0,408.999979638378
151,20233681,2025-02-07,22,2025-02-07T22:00:00.000000,2025-02-08T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,692.3199877952195,177.92400166287823,205.3666518581968,236.30764659124884,277.5747151773879,79.93624098569126,1101.3199674335976,1288.13515920194,1,841.085765937858,888.415524350312,1.0,515.4383097598104,4659.400114416247,1,177.92400166287823,0.0,24.672605839284543,0.10280252433035227,8.426489479381356,89.29213409525936,93.21407604774734,89.29213409525936,8.426489479381356,93.21407604774734,84.78758656836598,0.37205055873024734,low,0.97,60.0,408.999979638378
96,20233681,2025-02-07,22,2025-02-07T22:00:00.000000,2025-02-08T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,692.3199877952195,177.92400166287823,205.3666518581968,236.30764659124884,277.5747151773879,79.93624098569126,1101.3199674335976,1288.13515920194,1,841.085765937858,888.415524350312,1.0,515.4383097598104,4659.400114416247,1,177.92400166287823,0.0,24.672605839284543,0.10280252433035227,8.426489479381356,89.29213409525936,93.21407604774734,89.29213409525936,8.426489479381356,93.21407604774734,84.78758656836598,0.37205055873024734,low,0.97,60.0,408.999979638378
96,20233681,2025-02-08,2,2025-02-08T02:00:00.000000,2025-02-08T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1139.702782249637,827.1717510340912,856.6244921484084,1187.782977575418,1502.9214669429973,416.8668187421486,1548.7027618880152,2076.47734088622,1,537.1596311814061,539.812959186257,1.0,313.1870973021096,9312.563143020661,1,827.1717510340912,0.0,114.70336988780157,0.47793070786583985,39.431375795403476,163.97397264829237,171.3234545181191,163.97397264829237,39.431375795403476,171.3234545181191,131.8920787227156,0.6832248860345516,low,0.97,60.0,408.999979638378
151,20233681,2025-02-08,2,2025-02-08T02:00:00.000000,2025-02-08T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1139.702782249637,827.1717510340912,856.6244921484084,1187.782977575418,1502.9214669429973,416.8668187421486,1548.7027618880152,2076.47734088622,1,537.1596311814061,539.812959186257,1.0,313.1870973021096,9312.563143020661,1,827.1717510340912,0.0,114.70336988780157,0.47793070786583985,39.431375795403476,163.97397264829237,171.3234545181191,163.97397264829237,39.431375795403476,171.3234545181191,131.8920787227156,0.6832248860345516,low,0.97,60.0,408.999979638378
151,20233681,2025-02-08,6,2025-02-08T06:00:00.000000,2025-02-08T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2044.3217989034536,1076.889680613011,1110.2600405346702,1561.9574158558278,1956.8094723166253,572.0915313806288,2453.3217785418315,2884.41571836329,1,1662.4360380386279,1667.477361247842,1.0,967.4321182904424,15488.661673351751,1,1076.889680613011,0.0,149.33159311749728,0.6222149713229054,51.37758013371449,240.0,240.0,240.0,51.37758013371449,240.0,188.6224198662855,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-08,6,2025-02-08T06:00:00.000000,2025-02-08T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2044.3217989034536,1076.889680613011,1110.2600405346702,1561.9574158558278,1956.8094723166253,572.0915313806288,2453.3217785418315,2884.41571836329,1,1662.4360380386279,1667.477361247842,1.0,967.4321182904424,15488.661673351751,1,1076.889680613011,0.0,149.33159311749728,0.6222149713229054,51.37758013371449,240.0,240.0,240.0,51.37758013371449,240.0,188.6224198662855,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-08,10,2025-02-08T10:00:00.000000,2025-02-08T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2497.7976659991605,1061.618232671192,1218.4106903464367,1452.0108281019684,1669.464502910188,464.73707959004014,2906.7976456375386,3022.38877461553,1,2481.253060335581,2475.415738724912,1.0,1436.1794333279684,17798.834767335196,1,1061.618232671192,0.0,147.21391134245732,0.6133912972602389,50.64892683579534,240.0,240.0,240.0,50.64892683579534,240.0,189.35107316420465,1.0,low,0.97,60.0,408.999979638378
151,20233681,2025-02-08,10,2025-02-08T10:00:00.000000,2025-02-08T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2497.7976659991605,1061.618232671192,1218.4106903464367,1452.0108281019684,1669.464502910188,464.73707959004014,2906.7976456375386,3022.38877461553,1,2481.253060335581,2475.415738724912,1.0,1436.1794333279684,17798.834767335196,1,1061.618232671192,0.0,147.21391134245732,0.6133912972602389,50.64892683579534,240.0,240.0,240.0,50.64892683579534,240.0,189.35107316420465,1.0,low,0.97,60.0,408.999979638378
151,20233681,2025-02-08,14,2025-02-08T14:00:00.000000,2025-02-08T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2078.7487297663924,771.1628049845981,818.9474247789657,1135.3942370168993,1382.1026736878791,399.2489109595043,2487.7487094047706,2684.08945399705,1,2225.4722406679675,2253.862850319872,1.0,1307.6395292043787,14752.084552565144,1,771.1628049845981,0.0,106.93664568849297,0.4455693570353874,36.787741889344304,240.0,240.0,240.0,36.787741889344304,240.0,203.21225811065568,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-08,14,2025-02-08T14:00:00.000000,2025-02-08T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2078.7487297663924,771.1628049845981,818.9474247789657,1135.3942370168993,1382.1026736878791,399.2489109595043,2487.7487094047706,2684.08945399705,1,2225.4722406679675,2253.862850319872,1.0,1307.6395292043787,14752.084552565144,1,771.1628049845981,0.0,106.93664568849297,0.4455693570353874,36.787741889344304,240.0,240.0,240.0,36.787741889344304,240.0,203.21225811065568,1.0,low,0.97,60.0,408.999979638378
151,20233681,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1769.923461068468,565.423735172842,512.9207733897009,810.9609553614865,1075.6843622207439,286.04990514269724,2178.923440706846,2576.6296698006,1,2101.4291564411888,2076.089873994862,1.0,1204.4997258956257,12395.995617457776,1,565.423735172842,0.0,78.40694240076856,0.32669559333653564,26.974115829835043,221.5999269576296,223.13594171505747,221.5999269576296,26.974115829835043,223.13594171505747,196.1618258852224,0.9233330289901234,low,0.97,60.0,408.999979638378
96,20233681,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1769.923461068468,565.423735172842,512.9207733897009,810.9609553614865,1075.6843622207439,286.04990514269724,2178.923440706846,2576.6296698006,1,2101.4291564411888,2076.089873994862,1.0,1204.4997258956257,12395.995617457776,1,565.423735172842,0.0,78.40694240076856,0.32669559333653564,26.974115829835043,221.5999269576296,223.13594171505747,221.5999269576296,26.974115829835043,223.13594171505747,196.1618258852224,0.9233330289901234,low,0.97,60.0,408.999979638378
151,20233681,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1891.6817423482096,917.3492515324907,1026.0365420994965,1385.0552903240775,1572.893552680204,492.9982906146284,2300.6817219865875,2530.01366049929,1,1675.4373452623956,1679.4173372696719,1.0,974.3594185126726,14011.109116031048,1,917.3492515324907,0.0,127.2082253574113,0.5300342723225471,43.76407280951647,240.0,240.0,240.0,43.76407280951647,240.0,196.23592719048352,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1891.6817423482096,917.3492515324907,1026.0365420994965,1385.0552903240775,1572.893552680204,492.9982906146284,2300.6817219865875,2530.01366049929,1,1675.4373452623956,1679.4173372696719,1.0,974.3594185126726,14011.109116031048,1,917.3492515324907,0.0,127.2082253574113,0.5300342723225471,43.76407280951647,240.0,240.0,240.0,43.76407280951647,240.0,196.23592719048352,1.0,low,0.97,60.0,408.999979638378
151,20233681,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2145.341299661615,940.2237869996744,988.6020849316093,1387.8606637015216,1681.625856999644,482.5359884579855,2554.341279299993,2723.83807222659,1,2046.8028273297045,2077.2040535526817,1.0,1205.146147319285,15643.481199648912,1,940.2237869996744,0.0,130.3802223452483,0.5432509264385347,44.85541411439528,240.0,240.0,240.0,44.85541411439528,240.0,195.14458588560473,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2145.341299661615,940.2237869996744,988.6020849316093,1387.8606637015216,1681.625856999644,482.5359884579855,2554.341279299993,2723.83807222659,1,2046.8028273297045,2077.2040535526817,1.0,1205.146147319285,15643.481199648912,1,940.2237869996744,0.0,130.3802223452483,0.5432509264385347,44.85541411439528,240.0,240.0,240.0,44.85541411439528,240.0,195.14458588560473,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-09,6,2025-02-09T06:00:00.000000,2025-02-09T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1961.3298019298657,618.8717666367653,629.73070303895,857.0494578487783,1061.6358753333723,274.55893688778133,2370.3297815682436,2826.06053594579,1,2279.1266085096922,2314.838092588212,1.0,1343.0159661874807,12963.898534452837,1,618.8717666367653,0.0,85.81854623651,0.35757727598545835,29.49743818395019,231.06497557421395,232.67136041632162,231.06497557421395,29.49743818395019,232.67136041632162,203.17392223237144,0.9627707315592248,low,0.97,60.0,408.999979638378
151,20233681,2025-02-09,6,2025-02-09T06:00:00.000000,2025-02-09T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1961.3298019298657,618.8717666367653,629.73070303895,857.0494578487783,1061.6358753333723,274.55893688778133,2370.3297815682436,2826.06053594579,1,2279.1266085096922,2314.838092588212,1.0,1343.0159661874807,12963.898534452837,1,618.8717666367653,0.0,85.81854623651,0.35757727598545835,29.49743818395019,231.06497557421395,232.67136041632162,231.06497557421395,29.49743818395019,232.67136041632162,203.17392223237144,0.9627707315592248,low,0.97,60.0,408.999979638378
96,20233681,2025-02-09,10,2025-02-09T10:00:00.000000,2025-02-09T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,707.2626256760924,52.50424033969742,0.0,89.0519634632706,313.1429480003477,73.61136614019453,1116.2626053144704,1495.84094313237,1,1059.0948661987848,1186.408298285422,1.0,688.3268821765002,4686.653582927618,1,52.50424033969742,0.0,7.280728933058227,0.03033637055440928,0.902082370292955,86.0923413489048,93.52525556817966,86.0923413489048,0.902082370292955,93.52525556817966,92.6231731978867,0.35871808895377,low,0.97,60.0,408.999979638378
151,20233681,2025-02-09,10,2025-02-09T10:00:00.000000,2025-02-09T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,707.2626256760924,52.50424033969742,0.0,89.0519634632706,313.1429480003477,73.61136614019453,1116.2626053144704,1495.84094313237,1,1059.0948661987848,1186.408298285422,1.0,688.3268821765002,4686.653582927618,1,52.50424033969742,0.0,7.280728933058227,0.03033637055440928,0.902082370292955,86.0923413489048,93.52525556817966,86.0923413489048,0.902082370292955,93.52525556817966,92.6231731978867,0.35871808895377,low,0.97,60.0,408.999979638378
96,20233681,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,815.4978501129694,423.86997477736503,453.18578261229385,693.6511417943684,903.1070420758617,277.95689315433344,1224.4978297513476,1554.25377954334,1,644.761997020075,676.6235441533321,1.0,392.56146069388916,6068.608362898649,1,423.86997477736503,0.0,58.77777431402806,0.2449073929751169,20.156340486938483,111.98403424611226,116.8694648118274,111.98403424611226,20.156340486938483,116.8694648118274,96.71312432488892,0.4666001426921344,low,0.97,60.0,408.999979638378
151,20233681,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,815.4978501129694,423.86997477736503,453.18578261229385,693.6511417943684,903.1070420758617,277.95689315433344,1224.4978297513476,1554.25377954334,1,644.761997020075,676.6235441533321,1.0,392.56146069388916,6068.608362898649,1,423.86997477736503,0.0,58.77777431402806,0.2449073929751169,20.156340486938483,111.98403424611226,116.8694648118274,111.98403424611226,20.156340486938483,116.8694648118274,96.71312432488892,0.4666001426921344,low,0.97,60.0,408.999979638378
151,20233681,2025-02-09,18,2025-02-09T18:00:00.000000,2025-02-09T22:00:00.000000,0,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,385.8371428949807,0.0,0.0,0.0,0.0,0.0,794.8371225333588,1280.7754999829,1,831.417560642398,918.2402765805219,1.0,532.7419469174192,2050.4557244113375,1,0.0,0.0,0.0,0.0,0.0,41.97406228257702,49.35415833083957,0.0,0.0,0.0,49.35415833083957,0.0,medium,0.97,60.0,408.999979638378
96,20233681,2025-02-09,18,2025-02-09T18:00:00.000000,2025-02-09T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,385.8371428949807,0.0,0.0,0.0,0.0,0.0,794.8371225333588,1280.7754999829,1,831.417560642398,918.2402765805219,1.0,532.7419469174192,2050.4557244113375,1,0.0,0.0,0.0,0.0,0.0,41.97406228257702,49.35415833083957,41.97406228257702,0.0,49.35415833083957,49.35415833083957,0.17489192617740426,medium,0.97,60.0,408.999979638378
151,20233681,2025-02-09,22,2025-02-09T22:00:00.000000,2025-02-10T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,378.079330186548,305.89984405455687,209.77019074440562,621.607985640307,874.9787924288838,325.851373011535,787.0793098249261,1324.90960214831,1,120.37403378524778,136.30480735187598,1.0,79.08092282039472,3492.5529608761226,1,305.89984405455687,0.0,42.41893284840253,0.17674555353501054,14.245365046312475,55.16992024847753,73.49487130294085,55.16992024847753,14.245365046312475,73.49487130294085,59.24950625662838,0.22987466770198972,medium,0.97,60.0,408.999979638378
96,20233681,2025-02-09,22,2025-02-09T22:00:00.000000,2025-02-10T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,378.079330186548,305.89984405455687,209.77019074440562,621.607985640307,874.9787924288838,325.851373011535,787.0793098249261,1324.90960214831,1,120.37403378524778,136.30480735187598,1.0,79.08092282039472,3492.5529608761226,1,305.89984405455687,0.0,42.41893284840253,0.17674555353501054,14.245365046312475,55.16992024847753,73.49487130294085,55.16992024847753,14.245365046312475,73.49487130294085,59.24950625662838,0.22987466770198972,medium,0.97,60.0,408.999979638378
96,20233681,2025-02-10,2,2025-02-10T02:00:00.000000,2025-02-10T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1250.9429414116412,719.5531865280772,799.4581232024846,1008.0673455918247,1200.1557997618536,347.9968326674704,1659.9429210500193,1893.49259019635,1,929.8585042260629,915.9096225099319,1.0,531.389754883564,9549.294399727325,1,719.5531865280772,0.0,99.77997339137211,0.41574988913071714,34.32782716504873,173.7657514209018,175.3162982418432,173.7657514209018,34.32782716504873,175.3162982418432,140.9884710767945,0.7240239642537575,low,0.97,60.0,408.999979638378
151,20233681,2025-02-10,2,2025-02-10T02:00:00.000000,2025-02-10T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1250.9429414116412,719.5531865280772,799.4581232024846,1008.0673455918247,1200.1557997618536,347.9968326674704,1659.9429210500193,1893.49259019635,1,929.8585042260629,915.9096225099319,1.0,531.389754883564,9549.294399727325,1,719.5531865280772,0.0,99.77997339137211,0.41574988913071714,34.32782716504873,173.7657514209018,175.3162982418432,173.7657514209018,34.32782716504873,175.3162982418432,140.9884710767945,0.7240239642537575,low,0.97,60.0,408.999979638378
151,20233681,2025-02-10,6,2025-02-10T06:00:00.000000,2025-02-10T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1748.8239190786683,888.4402272231416,950.0915881200224,1327.9017646161583,1511.6410227557594,467.0025045021301,2157.823898717046,2446.13399914024,1,1464.9641761553837,1483.164145632622,1.0,860.4978181581046,12943.32301424726,1,888.4402272231416,0.0,123.19942971816799,0.5133309571590333,42.38056329982964,230.72205023745434,232.32588552213613,230.72205023745434,42.38056329982964,232.32588552213613,189.9453222223065,0.961341875989393,low,0.97,60.0,408.999979638378
96,20233681,2025-02-10,6,2025-02-10T06:00:00.000000,2025-02-10T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1748.8239190786683,888.4402272231416,950.0915881200224,1327.9017646161583,1511.6410227557594,467.0025045021301,2157.823898717046,2446.13399914024,1,1464.9641761553837,1483.164145632622,1.0,860.4978181581046,12943.32301424726,1,888.4402272231416,0.0,123.19942971816799,0.5133309571590333,42.38056329982964,230.72205023745434,232.32588552213613,230.72205023745434,42.38056329982964,232.32588552213613,189.9453222223065,0.961341875989393,low,0.97,60.0,408.999979638378
151,20233681,2025-02-10,10,2025-02-10T10:00:00.000000,2025-02-10T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1177.6227480735927,96.8716603508635,103.79683056074123,143.91601667267787,183.18322414866952,53.672051006276675,1586.6227277119704,2234.90807601024,1,1787.382613536833,1868.4189739829317,1.0,1084.0138330284044,7321.711128258092,1,96.8716603508635,0.0,13.433130271892741,0.05597137613288642,4.4594473919830016,137.02851880430154,137.93576794262728,137.02851880430154,4.4594473919830016,137.93576794262728,133.4763205506443,0.5709521616845897,low,0.97,60.0,408.999979638378
151,20233681,2025-02-10,14,2025-02-10T14:00:00.000000,2025-02-10T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,494.5703656249154,148.92417345213804,0.0,332.9287940327885,693.0823847407692,227.09005151079455,903.5703452632935,1302.32569841743,1,613.9495449788071,663.5012866942119,1.0,384.9482278995746,3796.722441397536,1,148.92417345213804,0.0,20.651218481966367,0.08604674367485986,5.222303409316149,63.25148638575864,78.58924061292525,63.25148638575864,5.222303409316149,78.58924061292525,73.3669372036091,0.263547859940661,low,0.97,60.0,408.999979638378
151,20233681,2025-02-10,18,2025-02-10T18:00:00.000000,2025-02-10T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,750.2777226719096,232.31229214037907,256.27269611291797,293.7911878913935,619.7559999282284,153.62899569040442,1159.2777023102876,1297.01183871604,1,868.4834246750819,893.325718779052,1.0,518.2870919428915,5401.999603237752,1,232.31229214037907,0.0,32.214594782217944,0.13422747825924145,11.051832110965055,98.04624620336293,105.51093534386386,98.04624620336293,11.051832110965055,105.51093534386386,94.45910323289881,0.40852602584734554,low,0.97,60.0,408.999979638378
151,20233681,2025-02-10,22,2025-02-10T22:00:00.000000,2025-02-11T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1601.1697700187158,1085.9656575912807,1234.2281023432222,1542.8471504439249,1844.671613485072,530.3995565166591,2010.169749657094,2520.33175882129,1,927.600113852974,888.011859077662,1.0,515.2041124274353,12715.042666636855,1,1085.9656575912807,0.0,150.5901529548348,0.627458970645145,51.810626206506626,226.9173777772809,228.492926347964,226.9173777772809,51.810626206506626,228.492926347964,176.68230014145735,0.9454890740720038,low,0.97,60.0,408.999979638378
474,20233685,2025-02-05,2,2025-02-05T02:00:00.000000,2025-02-05T06:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,791.9559681878051,791.9559681878051,786.9771911086011,809.1441844647885,865.7931674861611,29.695125302057882,1249.0402850599642,1322.87748435832,1,856.5041416988021,0.0,NaN,0.0,1521.3574487762326,,732.3886786607532,59.567289527051955,119.69249216426874,0.4987187173511198,116.117285984192,119.64073191265706,124.3705474879039,119.64073191265706,116.117285984192,124.3705474879039,8.253261503711911,0.49850304963607106,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-05,6,2025-02-05T06:00:00.000000,2025-02-05T10:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,690.2575558113422,242.65669357813132,275.0167282657843,326.84903959996626,376.72413782959535,102.54514817966707,1147.3418726835012,1246.87636427996,1,770.7917673882068,771.4954814630009,1.0,447.6039826560024,1141.2667962644002,1,183.08940405107938,59.567289527051955,70.8532376454059,0.2952218235225246,59.448679307364344,91.90119337521764,96.01504372883068,91.90119337521764,59.448679307364344,96.01504372883068,36.56636442146633,0.38292163906340687,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-05,10,2025-02-05T10:00:00.000000,2025-02-05T14:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,295.890324009658,23.95602973406236,0.0,40.61729095483891,175.0901020720392,38.14850417259304,752.974640881817,934.427315068908,1,464.95763048027555,523.788127133527,1.0,303.8898573045484,456.95598500681126,1,0.0,59.567289527051955,0.0,0.0,0.0,4.216030827738077,43.314724602833905,4.216030827738077,0.0,43.314724602833905,43.314724602833905,0.01756679511557532,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-05,14,2025-02-05T14:00:00.000000,2025-02-05T18:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,387.92439642553956,195.0863632562081,179.14658283344198,257.84631112538966,408.92177900723743,87.00442490455303,845.0087132976985,1107.54097746962,1,405.7049053821444,332.37789878802005,1.0,192.83803316933137,800.8502274399768,1,135.51907372915616,59.567289527051955,52.44413343405919,0.21851722264191328,43.7215788898721,68.00300764808074,71.77676268420247,68.00300764808074,43.7215788898721,71.77676268420247,28.055183794330368,0.2833458652003364,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-05,18,2025-02-05T18:00:00.000000,2025-02-05T22:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,421.52087921326637,226.55237692527405,181.5436946023402,282.64603956090264,563.722275497925,134.4915852408612,878.6051960854254,1275.02492727194,1,324.21481552034413,336.600183236818,1.0,195.28770576054941,841.9382176014986,1,166.9850873982221,59.567289527051955,64.62107483491671,0.2692544784788196,53.87822372706014,71.67952323295196,74.76662226503335,71.67952323295196,53.87822372706014,74.76662226503335,20.88839853797321,0.29866468013729985,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-05,22,2025-02-05T22:00:00.000000,2025-02-06T02:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,768.4103521664515,556.0787314089196,586.1411320243369,782.9834936069111,845.2377251313934,226.23434816478195,1225.4946690386105,1433.76257323189,1,399.0899930790274,366.156174378404,1.0,212.43541389907574,2193.0865501205894,1,496.5114418818676,59.567289527051955,165.91765360517417,0.6913235566882256,158.1219866549926,165.40779209003173,172.21018059446783,165.40779209003173,158.1219866549926,172.21018059446783,14.088193939475218,0.6891991337084655,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-06,2,2025-02-06T02:00:00.000000,2025-02-06T06:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,876.0861185740706,325.0349020653352,342.3475317488397,438.9122407916035,550.005894174773,149.87314374387708,1333.1704354462295,1415.45282059836,1,933.0165385413198,949.917848664571,1.0,551.1205476563439,1697.244826143437,1,265.4676125382832,59.567289527051955,102.7325417099834,0.42805225712493084,87.16883001191084,129.25901039325052,135.48222576755543,129.25901039325052,87.16883001191084,135.48222576755543,48.31339575564459,0.5385792099718771,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-06,6,2025-02-06T06:00:00.000000,2025-02-06T10:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,788.1288838076377,298.08859184490944,327.8942877549903,416.75203872188644,544.6440474245121,157.76218189167372,1245.2132006797967,1302.77741977667,1,808.2285321312982,845.6931029045111,1.0,490.6517407554322,1568.277191984566,1,238.52130231785748,59.567289527051955,92.30466724280775,0.38460278017836563,77.82037105338534,120.26882687656118,126.32720736591241,120.26882687656118,77.82037105338534,126.32720736591241,48.50683631252707,0.5011201119856715,medium,0.9914430913167364,14.531676697399966,457.084316872159
