subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,calibrated_excess,empty_floor,occ_fraction_point,minutes_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
151,20233681,2025-02-08,10,2025-02-08T10:00:00.000000,2025-02-08T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2497.7976659991605,2523.1756428122217,2549.708922860732,2613.388794977152,92.83868171771707,2906.7976456375386,3022.38877461553,1,2497.7976659991605,0.0,1.0,240.0,119.2018026684364,240.0,240.0,240.0,119.2018026684364,240.0,120.7981973315636,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-08,10,2025-02-08T10:00:00.000000,2025-02-08T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2497.7976659991605,2523.1756428122217,2549.708922860732,2613.388794977152,92.83868171771707,2906.7976456375386,3022.38877461553,1,2497.7976659991605,0.0,1.0,240.0,119.2018026684364,240.0,240.0,240.0,119.2018026684364,240.0,120.7981973315636,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-08,14,2025-02-08T14:00:00.000000,2025-02-08T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2078.7487297663924,2053.536585953632,2102.623154043372,2275.089474358672,80.56123147174766,2487.7487094047706,2684.08945399705,1,2078.7487297663924,0.0,1.0,240.0,99.19797933766745,240.0,240.0,240.0,99.19797933766745,240.0,140.80202066233255,1.0,low,0.97,60.0,408.999979638378
151,20233681,2025-02-08,14,2025-02-08T14:00:00.000000,2025-02-08T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2078.7487297663924,2053.536585953632,2102.623154043372,2275.089474358672,80.56123147174766,2487.7487094047706,2684.08945399705,1,2078.7487297663924,0.0,1.0,240.0,99.19797933766745,240.0,240.0,240.0,99.19797933766745,240.0,140.80202066233255,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1769.923461068468,1674.110681259972,1939.443481745052,2167.629690162222,185.13745115201505,2178.923440706846,2576.6296698006,1,1769.923461068468,0.0,1.0,240.0,84.45476747867023,240.0,240.0,240.0,84.45476747867023,240.0,155.54523252132975,1.0,low,0.97,60.0,408.999979638378
151,20233681,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1769.923461068468,1674.110681259972,1939.443481745052,2167.629690162222,185.13745115201505,2178.923440706846,2576.6296698006,1,1769.923461068468,0.0,1.0,240.0,84.45476747867023,240.0,240.0,240.0,84.45476747867023,240.0,155.54523252132975,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1891.6817423482094,1932.6525932073869,2044.0149419555419,2121.013680860912,161.97865423543948,2300.6817219865875,2530.01366049929,1,1891.6817423482094,0.0,1.0,240.0,90.26746585035198,240.0,240.0,240.0,90.26746585035198,240.0,149.73253414964802,1.0,low,0.97,60.0,408.999979638378
151,20233681,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1891.6817423482094,1932.6525932073869,2044.0149419555419,2121.013680860912,161.97865423543948,2300.6817219865875,2530.01366049929,1,1891.6817423482094,0.0,1.0,240.0,90.26746585035198,240.0,240.0,240.0,90.26746585035198,240.0,149.73253414964802,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2145.341299661615,2135.616889963652,2205.977806549592,2314.838092588212,73.98140922856204,2554.341279299993,2723.83807222659,1,2145.341299661615,0.0,1.0,240.0,102.37708566643316,240.0,240.0,240.0,102.37708566643316,240.0,137.62291433356683,1.0,low,0.97,60.0,408.999979638378
151,20233681,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2145.341299661615,2135.616889963652,2205.977806549592,2314.838092588212,73.98140922856204,2554.341279299993,2723.83807222659,1,2145.341299661615,0.0,1.0,240.0,102.37708566643316,240.0,240.0,240.0,102.37708566643316,240.0,137.62291433356683,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-09,6,2025-02-09T06:00:00.000000,2025-02-09T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1961.3298019298652,2249.123651625877,2310.855399196552,2417.060556307412,442.6676668076252,2370.3297815682436,2826.06053594579,1,1961.3298019298652,0.0,1.0,240.0,93.59244020335677,240.0,240.0,240.0,93.59244020335677,240.0,146.40755979664323,1.0,low,0.97,60.0,408.999979638378
151,20233681,2025-02-09,6,2025-02-09T06:00:00.000000,2025-02-09T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1961.3298019298652,2249.123651625877,2310.855399196552,2417.060556307412,442.6676668076252,2370.3297815682436,2826.06053594579,1,1961.3298019298652,0.0,1.0,240.0,93.59244020335677,240.0,240.0,240.0,93.59244020335677,240.0,146.40755979664323,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-09,10,2025-02-09T10:00:00.000000,2025-02-09T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,707.2626256760924,662.684117282532,834.6037153557219,1086.8409634939921,156.38348034557663,1116.2626053144704,1495.84094313237,1,707.2626256760924,0.0,0.4086485387271114,98.07564929450673,33.74140224108648,107.91026083163396,223.2731422905456,107.91026083163396,33.74140224108648,223.2731422905456,189.5317400494591,0.4496260867984748,low,0.97,60.0,408.999979638378
151,20233681,2025-02-09,10,2025-02-09T10:00:00.000000,2025-02-09T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,707.2626256760924,662.684117282532,834.6037153557219,1086.8409634939921,156.38348034557663,1116.2626053144704,1495.84094313237,1,707.2626256760924,0.0,0.4086485387271114,98.07564929450673,33.74140224108648,107.91026083163396,223.2731422905456,107.91026083163396,33.74140224108648,223.2731422905456,189.5317400494591,0.4496260867984748,low,0.97,60.0,408.999979638378
151,20233681,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,815.4978501129694,804.733514918297,948.774259249892,1145.2537999049619,151.26985738056902,1224.4978297513476,1554.25377954334,1,815.4978501129694,0.0,0.4711856567639225,113.0845576233414,38.90567700647954,124.42706758277282,240.0,124.42706758277282,38.90567700647954,240.0,201.09432299352045,0.5184461149282201,low,0.97,60.0,408.999979638378
96,20233681,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,815.4978501129694,804.733514918297,948.774259249892,1145.2537999049619,151.26985738056902,1224.4978297513476,1554.25377954334,1,815.4978501129694,0.0,0.4711856567639225,113.0845576233414,38.90567700647954,124.42706758277282,240.0,124.42706758277282,38.90567700647954,240.0,201.09432299352045,0.5184461149282201,low,0.97,60.0,408.999979638378
96,20233681,2025-02-09,18,2025-02-09T18:00:00.000000,2025-02-09T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,385.8371428949807,343.4048637180359,549.17735562031,871.7755203445221,212.72750317043392,794.8371225333588,1280.7754999829,1,385.8371428949807,0.0,0.22293244249963665,53.503786199912795,18.38676107142366,58.860401032218064,121.80351142437104,58.860401032218064,18.38676107142366,121.80351142437104,103.41675035294737,0.24525167096757527,low,0.97,60.0,408.999979638378
151,20233681,2025-02-09,18,2025-02-09T18:00:00.000000,2025-02-09T22:00:00.000000,0,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,385.8371428949807,343.4048637180359,549.17735562031,871.7755203445221,212.72750317043392,794.8371225333588,1280.7754999829,1,385.8371428949807,0.0,0.22293244249963665,53.503786199912795,18.38676107142366,58.860401032218064,121.80351142437104,0.0,0.0,0.0,103.41675035294737,0.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-09,22,2025-02-09T22:00:00.000000,2025-02-10T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,378.079330186548,284.27662290690796,675.457471022322,915.9096225099319,308.54832734902936,787.0793098249261,1324.90960214831,1,378.079330186548,0.0,0.2184500639433131,52.42801534639514,18.01678591553721,57.67655082094568,119.35447600551583,57.67655082094568,18.01678591553721,119.35447600551583,101.33769008997862,0.24031896175394032,low,0.97,60.0,408.999979638378
151,20233681,2025-02-09,22,2025-02-09T22:00:00.000000,2025-02-10T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,378.079330186548,284.27662290690796,675.457471022322,915.9096225099319,308.54832734902936,787.0793098249261,1324.90960214831,1,378.079330186548,0.0,0.2184500639433131,52.42801534639514,18.01678591553721,57.67655082094568,119.35447600551583,57.67655082094568,18.01678591553721,119.35447600551583,101.33769008997862,0.24031896175394032,low,0.97,60.0,408.999979638378
151,20233681,2025-02-10,2,2025-02-10T02:00:00.000000,2025-02-10T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1250.9429414116412,1297.843288546872,1382.200811306342,1484.492610557972,166.1710422759236,1659.9429210500193,1893.49259019635,1,1250.9429414116412,0.0,0.7227810243050733,173.4674458332176,59.682259753988745,190.87643710301307,240.0,190.87643710301307,59.682259753988745,240.0,180.31774024601125,0.7953184879292211,low,0.97,60.0,408.999979638378
96,20233681,2025-02-10,2,2025-02-10T02:00:00.000000,2025-02-10T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1250.9429414116412,1297.843288546872,1382.200811306342,1484.492610557972,166.1710422759236,1659.9429210500193,1893.49259019635,1,1250.9429414116412,0.0,0.7227810243050733,173.4674458332176,59.682259753988745,190.87643710301307,240.0,190.87643710301307,59.682259753988745,240.0,180.31774024601125,0.7953184879292211,low,0.97,60.0,408.999979638378
151,20233681,2025-02-10,6,2025-02-10T06:00:00.000000,2025-02-10T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1748.8239190786683,1755.499455328532,1913.586781444692,2037.134019501862,176.4471806489468,2157.823898717046,2446.13399914024,1,1748.8239190786683,0.0,1.0,240.0,83.44748261822151,240.0,240.0,240.0,83.44748261822151,240.0,156.5525173817785,1.0,low,0.97,60.0,408.999979638378
96,20233681,2025-02-10,6,2025-02-10T06:00:00.000000,2025-02-10T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1748.8239190786683,1755.499455328532,1913.586781444692,2037.134019501862,176.4471806489468,2157.823898717046,2446.13399914024,1,1748.8239190786683,0.0,1.0,240.0,83.44748261822151,240.0,240.0,240.0,83.44748261822151,240.0,156.5525173817785,1.0,low,0.97,60.0,408.999979638378
151,20233681,2025-02-10,10,2025-02-10T10:00:00.000000,2025-02-10T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1177.6227480735922,1153.040611684172,1472.5364262298622,1825.908096371862,337.26897839993416,1586.6227277119704,2234.90807601024,1,1177.6227480735922,0.0,0.6804174258636296,163.30018220727112,56.18390119078132,179.68770006642146,240.0,179.68770006642146,56.18390119078132,240.0,183.8160988092187,0.748698750276756,low,0.97,60.0,408.999979638378
151,20233681,2025-02-10,14,2025-02-10T14:00:00.000000,2025-02-10T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,494.5703656249154,452.93959602688847,607.7057598296819,893.325718779052,174.71090922699616,903.5703452632935,1302.32569841743,1,494.5703656249154,0.0,0.2857572984535363,68.58175162884872,23.58847047722669,75.45320283590681,156.12910340243297,75.45320283590681,23.58847047722669,156.12910340243297,132.5406329252063,0.31438834514961167,low,0.97,60.0,408.999979638378
151,20233681,2025-02-10,18,2025-02-10T18:00:00.000000,2025-02-10T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,750.2777226719096,749.851506841692,793.6908493781119,888.011859077662,76.91035742311297,1159.2777023102876,1297.01183871604,1,750.2777226719096,0.0,0.4335021869935418,104.04052487845004,35.793800442339226,114.47440894661067,236.85242037413988,114.47440894661067,35.793800442339226,236.85242037413988,201.05861993180065,0.4769767039442111,low,0.97,60.0,408.999979638378
151,20233681,2025-02-10,22,2025-02-10T22:00:00.000000,2025-02-11T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1601.1697700187158,1711.1927977542618,1902.621413454342,2111.3317791829118,353.494822123287,2010.169749657094,2520.33175882129,1,1601.1697700187158,0.0,0.925138220256859,222.03317286164616,76.39852444640769,240.0,240.0,240.0,76.39852444640769,240.0,163.6014755535923,1.0,low,0.97,60.0,408.999979638378
474,20233685,2025-02-05,2,2025-02-05T02:00:00.000000,2025-02-05T06:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,791.9559681878052,786.9771911086011,808.088613352591,865.7931674861611,29.695125302057892,1249.0402850599642,1322.87748435832,1,611.2696532905206,180.68631489728452,0.7688647577058954,184.5275418494149,154.49026542683544,186.39886063917163,227.89599438663362,186.39886063917163,154.49026542683544,227.89599438663362,73.40572895979818,0.7766619193298818,low,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-05,6,2025-02-05T06:00:00.000000,2025-02-05T10:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,690.2575558113422,712.383499179831,737.717205872621,789.792047407801,70.59073611951166,1147.3418726835012,1246.87636427996,1,509.5712409140576,180.68631489728452,0.6409468661992795,153.8272478878271,125.15659291214415,154.6895486443758,191.12482202573992,154.6895486443758,125.15659291214415,191.12482202573992,65.96822911359577,0.6445397860182325,low,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-05,10,2025-02-05T10:00:00.000000,2025-02-05T14:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,295.890324009658,278.89562910324605,342.2298958352151,477.342998196749,79.29658723666455,752.974640881817,934.427315068908,1,115.20400911237348,180.68631489728452,0.14490544733591537,34.77730736061969,15.07586320045341,34.66221806674561,59.03673405848784,34.66221806674561,15.07586320045341,59.03673405848784,43.960870858034426,0.14442590861144003,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-05,14,2025-02-05T14:00:00.000000,2025-02-05T18:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,387.9243964255395,352.7856069572105,528.010411582325,650.456660597461,134.2989038518593,845.0087132976985,1107.54097746962,1,207.23808152825498,180.68631489728452,0.26066737729237,62.5601705501688,41.59908536596467,62.70864606469116,88.4363913190134,62.70864606469116,41.59908536596467,88.4363913190134,46.83730595304873,0.2612860252695465,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-05,18,2025-02-05T18:00:00.000000,2025-02-05T22:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,421.5208792132664,347.85960843361306,508.306417487934,817.940610399781,169.673214835664,878.6051960854254,1275.02492727194,1,240.8345643159819,180.68631489728452,0.30292557129775616,72.70213711146148,50.88158136583629,73.18749137430606,99.58900696612837,73.18749137430606,50.88158136583629,99.58900696612837,48.707425600292076,0.30494788072627527,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-05,22,2025-02-05T22:00:00.000000,2025-02-06T02:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,768.4103521664516,780.4223988963209,924.5658834796909,976.678256359731,156.07392812329866,1225.4946690386105,1433.76257323189,1,587.7240372691671,180.68631489728452,0.7392487048561557,177.41968916547737,147.2556602756758,179.56789825235916,220.23734065687393,179.56789825235916,147.2556602756758,220.23734065687393,72.98168038119812,0.7481995760514965,low,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-06,2,2025-02-06T02:00:00.000000,2025-02-06T06:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,876.0861185740705,866.8197405585811,916.115228418071,958.368503726201,44.815902855448265,1333.1704354462295,1415.45282059836,1,695.399803676786,180.68631489728452,0.8746850079739934,209.9244019137584,176.887180758268,210.9201999754688,240.0,210.9201999754688,176.887180758268,240.0,63.11281924173201,0.8788341665644532,low,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-06,6,2025-02-06T06:00:00.000000,2025-02-06T10:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,788.1288838076376,783.7216324525809,803.4398275963711,845.6931029045111,22.2390340296797,1245.2132006797967,1302.77741977667,1,607.4425689103531,180.68631489728452,0.7640509896923227,183.37223752615745,153.2657173110161,185.32130756357554,226.65692922485434,185.32130756357554,153.2657173110161,226.65692922485434,73.39121191383825,0.7721721148482315,low,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-06,10,2025-02-06T10:00:00.000000,2025-02-06T14:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,617.8481843158539,613.300088709766,744.2852421649911,878.087280640751,146.06521938555798,1074.9325011880128,1335.17159751291,1,437.1618694185694,180.68631489728452,0.5498691992959386,131.96860783102525,105.09390680759383,132.3845875676268,166.44465300370842,132.3845875676268,105.09390680759383,166.44465300370842,61.3507461961146,0.551602448198445,low,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-06,14,2025-02-06T14:00:00.000000,2025-02-06T18:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,468.71172800951666,459.779855090214,620.3423012611211,693.5813117952209,147.38523637939417,925.7960448816757,1150.66562866738,1,288.0254131122322,180.68631489728452,0.36228297654492936,86.94791437078305,65.30596786381359,88.3925563339132,115.59141192039597,88.3925563339132,65.30596786381359,115.59141192039597,50.28544405658238,0.3683023180579717,medium,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-06,18,2025-02-06T18:00:00.000000,2025-02-06T22:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,582.47280326621,473.864280192926,647.102708956281,1324.563556396701,238.69971652449752,1039.557120138369,1781.64787326886,1,401.78648836892546,180.68631489728452,0.5053734785725654,121.2896348574157,95.65050508993653,121.96447145891145,154.46601305916053,121.96447145891145,95.65050508993653,154.46601305916053,58.815507969224,0.5081852977454644,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-06,18,2025-02-06T18:00:00.000000,2025-02-06T22:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,582.47280326621,473.864280192926,647.102708956281,1324.563556396701,238.69971652449752,1039.557120138369,1781.64787326886,1,401.78648836892546,180.68631489728452,0.5053734785725654,121.2896348574157,95.65050508993653,121.96447145891145,154.46601305916053,121.96447145891145,95.65050508993653,154.46601305916053,58.815507969224,0.5081852977454644,medium,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-06,22,2025-02-06T22:00:00.000000,2025-02-07T02:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1190.3018822732572,1225.268359422586,1294.986263681011,1378.084371787011,141.12970159309086,1647.3861991454164,1835.16868865917,1,1009.6155673759727,180.68631489728452,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-06,22,2025-02-06T22:00:00.000000,2025-02-07T02:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1190.3018822732572,1225.268359422586,1294.986263681011,1378.084371787011,141.12970159309086,1647.3861991454164,1835.16868865917,1,1009.6155673759727,180.68631489728452,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-07,2,2025-02-07T02:00:00.000000,2025-02-07T06:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,673.842476803999,659.248725452781,715.627000290501,867.848342352341,61.72099685667549,1130.926793676158,1324.9326592245,1,493.1561619067145,180.68631489728452,0.6202997169816402,148.87193207559366,120.52011125636632,150.0419049938783,185.39355238047864,150.0419049938783,120.52011125636632,185.39355238047864,64.87344112411232,0.6251746041411596,low,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-07,2,2025-02-07T02:00:00.000000,2025-02-07T06:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,673.842476803999,659.248725452781,715.627000290501,867.848342352341,61.72099685667549,1130.926793676158,1324.9326592245,1,493.1561619067145,180.68631489728452,0.6202997169816402,148.87193207559366,120.52011125636632,150.0419049938783,185.39355238047864,150.0419049938783,120.52011125636632,185.39355238047864,64.87344112411232,0.6251746041411596,low,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-07,6,2025-02-07T06:00:00.000000,2025-02-07T10:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,562.3485655754451,597.2326231312811,616.9650193244911,649.3825273561711,75.63175526344214,1019.4328824476041,1106.46684422833,1,381.6622506781606,180.68631489728452,0.48006089017097503,115.214613641034,89.85671272629861,116.19117836884506,147.5850545966007,116.19117836884506,89.85671272629861,147.5850545966007,57.7283418703021,0.4841299098701877,medium,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-07,6,2025-02-07T06:00:00.000000,2025-02-07T10:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,562.3485655754451,597.2326231312811,616.9650193244911,649.3825273561711,75.63175526344214,1019.4328824476041,1106.46684422833,1,381.6622506781606,180.68631489728452,0.48006089017097503,115.214613641034,89.85671272629861,116.19117836884506,147.5850545966007,116.19117836884506,89.85671272629861,147.5850545966007,57.7283418703021,0.4841299098701877,medium,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-07,10,2025-02-07T10:00:00.000000,2025-02-07T14:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,330.9157473666047,299.837223362312,394.270833715492,491.523357810559,77.00537440888506,788.0000642387637,948.607674682718,1,150.2294324693202,180.68631489728452,0.1889609856698071,45.350636560753706,24.955105871781026,45.381115602481984,70.59623559045869,45.381115602481984,24.955105871781026,70.59623559045869,45.64112971867766,0.18908798167700827,medium,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-07,14,2025-02-07T14:00:00.000000,2025-02-07T18:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,394.8522346747564,389.3377346671915,435.1450829728391,545.082718906391,63.38211144883046,851.9365515469154,1002.16703577855,0,214.16591977747188,180.68631489728452,0.2693813231724515,64.65151756138836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-07,14,2025-02-07T14:00:00.000000,2025-02-07T18:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,394.8522346747564,389.3377346671915,435.1450829728391,545.082718906391,63.38211144883046,851.9365515469154,1002.16703577855,0,214.16591977747188,180.68631489728452,0.2693813231724515,64.65151756138836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-07,18,2025-02-07T18:00:00.000000,2025-02-07T22:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,126.34524012200005,76.43830931784652,268.82917220156605,337.892558877773,110.2839223309484,583.3762902626518,794.976875749932,0,0.0,180.68631489728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-07,22,2025-02-07T22:00:00.000000,2025-02-08T02:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,61.58519836562509,66.79884086765901,84.190322108033,107.22450779543101,27.27873768773611,518.669515237784,564.30882466759,0,0.0,180.68631489728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-08,2,2025-02-08T02:00:00.000000,2025-02-08T06:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,100.71283227614244,100.17215163735705,110.04545025866105,139.66534612257203,14.235923042841549,557.7971491483015,596.749662994731,0,0.0,180.68631489728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-08,6,2025-02-08T06:00:00.000000,2025-02-08T10:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,95.39418034026134,97.351209174127,104.40356533220097,124.15016257480897,14.846776310245694,552.4784972124203,581.234479446968,0,0.0,180.68631489728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-08,10,2025-02-08T10:00:00.000000,2025-02-08T14:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,58.833590624111636,59.26848592052602,67.731313310215,102.99309410058606,14.108011882079085,515.9179074962707,560.077410972745,0,0.0,180.68631489728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-08,14,2025-02-08T14:00:00.000000,2025-02-08T18:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,37.20636507268419,38.11141744630402,43.75330237276302,73.37319823667497,11.75816151539073,494.2906819448432,530.457515108834,0,0.0,180.68631489728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,33.697817884042216,33.880003751459014,43.75330237276302,64.91037084698598,12.525913011158558,490.7821347562012,521.994687719145,0,0.0,180.68631489728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
